,epoch,z,ielement,atwt,alat,ibar,rho0,re,zbl,alpha,b0,b1,b2,b3,esub,asub,t1,t2,t3,rozero,rc,delr,attrac,repuls,Cmin,Cmax,Ec,emb_lin_neg,bkgd_dyn,lattice_constant_fcc,bulk_modulus_fcc,c44_fcc,c12_fcc,c11_fcc,cohesive_energy_fcc,thermal_expansion_coeff_fcc,surface_energy_100_fcc
229,2250,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.300643444061279,3.248788833618164,2.1196796894073486,6.26452112197876,1.8420820236206055,5.03186559677124,0.7656430602073669,3.1699297428131104,5.377148628234863,3.4633400440216064,0.6853045225143433,3.646233081817627,0.1806625872850418,0.00488624069839716,0.02222435548901558,1.7500495910644531,2.803941488265991,4.183050632476807,-0.010275808162987232,-0.3353081941604614,3.5212764739990234,185.82040405273438,131.45440673828125,152.42828369140625,259.05743408203125,4.449904918670654,1.2380463886074722e-05,0.12231840193271637
230,2260,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.3000030517578125,3.248481273651123,2.1209676265716553,6.266939640045166,1.8411887884140015,5.032158374786377,0.7654799818992615,3.1719841957092285,5.37785005569458,3.467402458190918,0.6861485242843628,3.6450600624084473,0.18063607811927795,0.004843809641897678,0.02224723808467388,1.750545859336853,2.8041677474975586,4.182334899902344,-0.010448050685226917,-0.33581000566482544,3.521275758743286,185.8171844482422,131.45411682128906,152.4287567138672,259.0624694824219,4.449901103973389,1.2380446605675388e-05,0.1223178505897522
231,2270,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.299365997314453,3.2481772899627686,2.1222450733184814,6.269338130950928,1.8403018712997437,5.032448768615723,0.7653182148933411,3.1740245819091797,5.378543376922607,3.4714319705963135,0.6869837045669556,3.6438956260681152,0.18060970306396484,0.00480166170746088,0.022269954904913902,1.7510374784469604,2.8043923377990723,4.181624889373779,-0.010619078762829304,-0.3363073766231537,3.5212748050689697,185.8140411376953,131.453857421875,152.4292755126953,259.0675048828125,4.449897766113281,1.2380429325276054e-05,0.12231731414794922
232,2280,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.298733711242676,3.2478766441345215,2.1235108375549316,6.271716117858887,1.8394250869750977,5.032733917236328,0.7651581168174744,3.1760499477386475,5.379228591918945,3.4754319190979004,0.6878121495246887,3.6427412033081055,0.1805834025144577,0.0047597819939255714,0.022292420268058777,1.7515263557434082,2.804614543914795,4.180919647216797,-0.010788400657474995,-0.3368004858493805,3.5212748050689697,185.8107452392578,131.45352172851562,152.4296417236328,259.07232666015625,4.449893951416016,1.238040658790851e-05,0.12231673300266266
233,2290,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.298104763031006,3.2475788593292236,2.1247658729553223,6.274075031280518,1.8385545015335083,5.033016681671143,0.7649993300437927,3.178062677383423,5.37990665435791,3.479400396347046,0.6886317729949951,3.6415958404541016,0.1805572211742401,0.004718326963484287,0.022314714267849922,1.7520109415054321,2.8048348426818848,4.1802191734313965,-0.010956560261547565,-0.3372894525527954,3.5212748050689697,185.80747985839844,131.45318603515625,152.43002319335938,259.07708740234375,4.449889659881592,1.2380388398014475e-05,0.1223161518573761
234,2300,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.297481060028076,3.2472848892211914,2.1260104179382324,6.2764153480529785,1.8376885652542114,5.033298969268799,0.7648414373397827,3.180062770843506,5.380577087402344,3.483337163925171,0.6894426345825195,3.64045786857605,0.18053120374679565,0.004677184857428074,0.022336913272738457,1.752489686012268,2.805053949356079,4.179525852203369,-0.011124012060463428,-0.3377739191055298,3.5212738513946533,185.80441284179688,131.45291137695312,152.43052673339844,259.08203125,4.449886798858643,1.2380368389131036e-05,0.12231563776731491
235,2310,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.296860694885254,3.2469935417175293,2.127244234085083,6.278735637664795,1.836830973625183,5.033576965332031,0.7646847367286682,3.1820483207702637,5.381241321563721,3.48724365234375,0.6902452707290649,3.639329433441162,0.18050530552864075,0.004636448808014393,0.02235892415046692,1.7529644966125488,2.8052709102630615,4.178836822509766,-0.011290204711258411,-0.33825427293777466,3.521273374557495,185.80128479003906,131.45265197753906,152.4309539794922,259.0868225097656,4.449882984161377,1.2380351108731702e-05,0.12231510132551193
236,2320,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.296245098114014,3.246704578399658,2.128467559814453,6.281035900115967,1.8359830379486084,5.03385066986084,0.7645297646522522,3.184019088745117,5.381896018981934,3.491119146347046,0.6910415291786194,3.6382105350494385,0.18047946691513062,0.004595966078341007,0.022380709648132324,1.7534360885620117,2.805485963821411,4.178153038024902,-0.011454922147095203,-0.3387303650379181,3.521273136138916,185.79812622070312,131.4523162841797,152.43133544921875,259.09149169921875,4.449879169464111,1.2380330190353561e-05,0.12231453508138657
237,2330,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.295633792877197,3.2464187145233154,2.129680633544922,6.2833170890808105,1.835140347480774,5.034122943878174,0.764375627040863,3.185976505279541,5.382544994354248,3.4949631690979004,0.6918296217918396,3.637099504470825,0.1804538071155548,0.004555829800665379,0.022402362897992134,1.753902554512024,2.805699110031128,4.177475452423096,-0.011618566699326038,-0.3392021954059601,3.521272659301758,185.7950439453125,131.45204162597656,152.43177795410156,259.0962219238281,4.449875354766846,1.2380311090964824e-05,0.12231400609016418
238,2340,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.2950263023376465,3.246135950088501,2.13088321685791,6.285579204559326,1.8343043327331543,5.034392356872559,0.7642228007316589,3.187920331954956,5.3831868171691895,3.4987785816192627,0.6926100254058838,3.635997772216797,0.18042823672294617,0.004516058601438999,0.022423839196562767,1.7543649673461914,2.805910587310791,4.176802635192871,-0.01178095955401659,-0.33967021107673645,3.5212721824645996,185.7920379638672,131.45176696777344,152.43222045898438,259.1009521484375,4.4498724937438965,1.2380291991576087e-05,0.122313492000103
239,2350,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.2944231033325195,3.245856523513794,2.132075071334839,6.2878217697143555,1.8334758281707764,5.034658432006836,0.7640713453292847,3.189850091934204,5.38381814956665,3.5025620460510254,0.6933838725090027,3.6349048614501953,0.18040283024311066,0.004476589150726795,0.022445132955908775,1.7548233270645142,2.8061201572418213,4.176135540008545,-0.011942137964069843,-0.3401338756084442,3.5212717056274414,185.78895568847656,131.45147705078125,152.43260192871094,259.10552978515625,4.449868679046631,1.238027289218735e-05,0.12231295555830002
240,2360,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.293823719024658,3.245579957962036,2.1332569122314453,6.290046215057373,1.832653284072876,5.034922122955322,0.7639212012290955,3.1917667388916016,5.3844451904296875,3.506316900253296,0.6941496133804321,3.6338207721710205,0.1803775429725647,0.004437469877302647,0.022466275840997696,1.7552777528762817,2.8063278198242188,4.175472736358643,-0.012102176435291767,-0.3405936658382416,3.5212714672088623,185.78594970703125,131.45118713378906,152.43299865722656,259.110107421875,4.449865341186523,1.2380256521282718e-05,0.12231242656707764
241,2370,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.293228626251221,3.2453067302703857,2.1344289779663086,6.2922515869140625,1.8318369388580322,5.035183906555176,0.7637720108032227,3.1936702728271484,5.385063171386719,3.5100412368774414,0.6949078440666199,3.632744550704956,0.1803523749113083,0.004398626275360584,0.02248726412653923,1.7557274103164673,2.8065340518951416,4.174816608428955,-0.012261037714779377,-0.34104910492897034,3.521270751953125,185.78298950195312,131.450927734375,152.43344116210938,259.1147155761719,4.449862003326416,1.238023742189398e-05,0.12231191992759705
242,2380,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.292637825012207,3.2450361251831055,2.1355907917022705,6.29443883895874,1.8310277462005615,5.0354413986206055,0.7636241912841797,3.1955597400665283,5.385673999786377,3.513735294342041,0.6956584453582764,3.6316776275634766,0.18032734096050262,0.0043601179495453835,0.022508056834340096,1.7561733722686768,2.8067381381988525,4.17416524887085,-0.012418446131050587,-0.341500461101532,3.521270513534546,185.77999877929688,131.4506378173828,152.43382263183594,259.11920166015625,4.44985818862915,1.2380220141494647e-05,0.12231139838695526
243,2390,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.292051792144775,3.244767904281616,2.136742353439331,6.29660701751709,1.830225944519043,5.0356974601745605,0.7634775638580322,3.1974360942840576,5.386279582977295,3.5174007415771484,0.6964025497436523,3.6306190490722656,0.1803024411201477,0.0043219150975346565,0.022528676316142082,1.7566157579421997,2.8069403171539307,4.173519134521484,-0.012574885971844196,-0.34194809198379517,3.5212700366973877,185.77706909179688,131.45034790039062,152.43423461914062,259.1236877441406,4.449855327606201,1.2380200132611208e-05,0.12231089919805527
244,2400,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.291469573974609,3.244502544403076,2.1378839015960693,6.298757553100586,1.829429030418396,5.035951137542725,0.7633320689201355,3.1992979049682617,5.38687801361084,3.521036148071289,0.6971383690834045,3.629568576812744,0.1802777200937271,0.00428409967571497,0.022549165412783623,1.7570533752441406,2.8071413040161133,4.172878265380859,-0.012730089016258717,-0.34239161014556885,3.5212695598602295,185.77420043945312,131.45010375976562,152.43466186523438,259.1281433105469,4.449851989746094,1.2380183761706576e-05,0.12231040745973587
245,2410,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.290891170501709,3.2442405223846436,2.1390154361724854,6.30088996887207,1.828640103340149,5.0362019538879395,0.763187825679779,3.2011470794677734,5.387469291687012,3.5246427059173584,0.6978664994239807,3.6285269260406494,0.18025310337543488,0.004246515221893787,0.02256947197020054,1.7574877738952637,2.807340383529663,4.172241687774658,-0.012884226627647877,-0.3428312838077545,3.5212690830230713,185.77130126953125,131.4498291015625,152.43502807617188,259.1325378417969,4.449848651885986,1.238016557181254e-05,0.12230990082025528
246,2420,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.290316581726074,3.24398136138916,2.1401376724243164,6.303003787994385,1.8278565406799316,5.036449909210205,0.7630448937416077,3.2029836177825928,5.388051986694336,3.528219699859619,0.6985874176025391,3.6274936199188232,0.180228590965271,0.004209295846521854,0.022589629516005516,1.7579180002212524,2.80753755569458,4.171611309051514,-0.013037105090916157,-0.3432668447494507,3.521268844604492,185.7684326171875,131.44955444335938,152.4354248046875,259.1369323730469,4.449845314025879,1.2380148291413207e-05,0.12230939418077469
247,2430,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.289746284484863,3.2437245845794678,2.141249418258667,6.305099010467529,1.827080249786377,5.03669548034668,0.7629031538963318,3.2048065662384033,5.388628959655762,3.531768560409546,0.6993024349212646,3.6264684200286865,0.18020424246788025,0.004172352142632008,0.02260960452258587,1.758344292640686,2.8077328205108643,4.170985221862793,-0.013188873417675495,-0.34369850158691406,3.521268606185913,185.7655487060547,131.44927978515625,152.43577575683594,259.14117431640625,4.449841499328613,1.2380131920508575e-05,0.1223088875412941
248,2440,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.289180278778076,3.24347186088562,2.142352342605591,6.3071770668029785,1.8263096809387207,5.036938667297363,0.7627623677253723,3.2066166400909424,5.3891987800598145,3.535287857055664,0.7000091671943665,3.6254518032073975,0.18018001317977905,0.004135695286095142,0.022629454731941223,1.7587661743164062,2.8079264163970947,4.170364856719971,-0.013339598663151264,-0.34412622451782227,3.521267890930176,185.76280212402344,131.4490203857422,152.4362030029297,259.1455383300781,4.449838638305664,1.238011373061454e-05,0.12230841815471649
249,2450,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.2886176109313965,3.2432210445404053,2.1434454917907715,6.309237003326416,1.825545072555542,5.037178993225098,0.7626228928565979,3.2084121704101562,5.389761924743652,3.5387792587280273,0.7007099390029907,3.624443292617798,0.1801559031009674,0.004099392332136631,0.022649114951491356,1.7591845989227295,2.8081183433532715,4.169750213623047,-0.013488796539604664,-0.344550222158432,3.5212676525115967,185.75997924804688,131.4487762451172,152.43658447265625,259.1498107910156,4.449835777282715,1.2380097359709907e-05,0.1223079264163971
250,2460,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.288060188293457,3.2429730892181396,2.144528388977051,6.311278343200684,1.8247888088226318,5.037416934967041,0.7624846696853638,3.2101938724517822,5.390318393707275,3.5422422885894775,0.7014045119285583,3.623443365097046,0.1801319271326065,0.004063342697918415,0.022668588906526566,1.7595994472503662,2.8083088397979736,4.169139385223389,-0.01363701093941927,-0.34497037529945374,3.5212671756744385,185.75721740722656,131.44850158691406,152.43695068359375,259.15399169921875,4.449832439422607,1.238007826032117e-05,0.1223074421286583
251,2470,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.287506580352783,3.242727756500244,2.145602226257324,6.313303470611572,1.8240371942520142,5.037652969360352,0.762347400188446,3.211962938308716,5.390870094299316,3.5456764698028564,0.7020910382270813,3.6224515438079834,0.18010812997817993,0.004027661867439747,0.022687921300530434,1.7600103616714478,2.808497428894043,4.168534278869629,-0.013783966191112995,-0.3453868627548218,3.5212669372558594,185.7544708251953,131.44825744628906,152.4373321533203,259.1581726074219,4.449829578399658,1.2380064617900643e-05,0.12230696529150009
252,2480,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.286956787109375,3.242485761642456,2.1466667652130127,6.315310001373291,1.8232922554016113,5.037887096405029,0.7622113823890686,3.213719606399536,5.391416072845459,3.549082040786743,0.7027714252471924,3.621467351913452,0.1800844371318817,0.00399221945554018,0.022707127034664154,1.7604173421859741,2.8086841106414795,4.167933940887451,-0.013929937966167927,-0.3457995653152466,3.521266460418701,185.75173950195312,131.447998046875,152.4376983642578,259.1623229980469,4.449826240539551,1.2380045518511906e-05,0.12230649590492249
253,2490,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.286411285400391,3.242246389389038,2.147722005844116,6.3172993659973145,1.822553038597107,5.038118362426758,0.7620765566825867,3.215463876724243,5.39195442199707,3.552459716796875,0.7034440636634827,3.6204912662506104,0.18006089329719543,0.00395710114389658,0.0227261520922184,1.7608206272125244,2.8088693618774414,4.167339324951172,-0.014074494130909443,-0.3462084233760834,3.521266222000122,185.74905395507812,131.44775390625,152.4380645751953,259.1664733886719,4.449823379516602,1.238002732861787e-05,0.12230603396892548
254,2500,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.285869598388672,3.242008686065674,2.1487677097320557,6.319272041320801,1.8218202590942383,5.038346767425537,0.7619428038597107,3.217194080352783,5.392486572265625,3.555809736251831,0.7041102647781372,3.619523763656616,0.1800374686717987,0.003922318108379841,0.02274501696228981,1.7612199783325195,2.8090529441833496,4.166749000549316,-0.014217917807400227,-0.34661346673965454,3.521265745162964,185.7463836669922,131.447509765625,152.4384307861328,259.1705322265625,4.449820041656494,1.2380013686197344e-05,0.12230556458234787
255,2510,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.285332202911377,3.2417733669281006,2.149803400039673,6.321227073669434,1.8210947513580322,5.038573265075684,0.7618100643157959,3.218912363052368,5.393011093139648,3.559131622314453,0.7047708034515381,3.618563652038574,0.18001419305801392,0.003887796076014638,0.02276371419429779,1.7616159915924072,2.809235095977783,4.166163444519043,-0.014360596425831318,-0.3470149636268616,3.5212652683258057,185.74375915527344,131.447265625,152.43882751464844,259.17462158203125,4.449817180633545,1.2379994586808607e-05,0.12230511754751205
256,2520,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.2847981452941895,3.2415404319763184,2.150830030441284,6.323166370391846,1.8203744888305664,5.038796901702881,0.7616787552833557,3.220616340637207,5.393531799316406,3.5624263286590576,0.7054244875907898,3.6176114082336426,0.17999108135700226,0.00385361653752625,0.02278224751353264,1.762008547782898,2.809415340423584,4.165582180023193,-0.014501777477562428,-0.34741294384002686,3.5212650299072266,185.7410888671875,131.44700622558594,152.4391326904297,259.1785583496094,4.4498138427734375,1.2379980034893379e-05,0.12230464071035385
257,2530,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.284268856048584,3.2413110733032227,2.151848077774048,6.325088024139404,1.819659948348999,5.0390191078186035,0.7615483403205872,3.22230863571167,5.394044876098633,3.5656936168670654,0.7060710191726685,3.6166672706604004,0.17996810376644135,0.003819720121100545,0.02280065417289734,1.7623968124389648,2.80959415435791,4.165006637573242,-0.014642094261944294,-0.34780701994895935,3.5212645530700684,185.738525390625,131.44677734375,152.4395294189453,259.18255615234375,4.449810981750488,1.237996548297815e-05,0.12230420112609863
258,2540,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.283743858337402,3.2410833835601807,2.1528565883636475,6.326992988586426,1.8189527988433838,5.039237976074219,0.7614191770553589,3.223987102508545,5.394552707672119,3.568934917449951,0.7067121267318726,3.6157310009002686,0.1799452304840088,0.003786099376156926,0.022818880155682564,1.7627824544906616,2.8097710609436035,4.164435386657715,-0.014781092293560505,-0.34819769859313965,3.5212645530700684,185.7358856201172,131.44650268554688,152.4398193359375,259.1864318847656,4.449808120727539,1.2379949112073518e-05,0.12230373919010162
259,2550,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.283222675323486,3.2408580780029297,2.1538562774658203,6.328880786895752,1.8182508945465088,5.039454936981201,0.7612908482551575,3.2256524562835693,5.395054817199707,3.572147846221924,0.7073469758033752,3.614802360534668,0.17992252111434937,0.0037527468521147966,0.022836977615952492,1.7631635665893555,2.8099467754364014,4.163869857788086,-0.014919077046215534,-0.34858468174934387,3.521263837814331,185.7333526611328,131.4462890625,152.44021606445312,259.1903991699219,4.449804782867432,1.2379933650663588e-05,0.1223032996058464
260,2560,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.282704830169678,3.240635633468628,2.1548478603363037,6.330752849578857,1.8175545930862427,5.039670467376709,0.7611636519432068,3.2273058891296387,5.395552158355713,3.575334310531616,0.7079743146896362,3.6138815879821777,0.17989996075630188,0.0037197445053607225,0.022854948416352272,1.7635412216186523,2.8101210594177246,4.163308620452881,-0.015055974014103413,-0.3489682674407959,3.521263360977173,185.73085021972656,131.44606018066406,152.44058227539062,259.1943054199219,4.449802398681641,1.2379920008243062e-05,0.12230286747217178
261,2570,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.282191276550293,3.2404160499572754,2.155829668045044,6.332607746124268,1.8168656826019287,5.039883136749268,0.7610376477241516,3.2289466857910156,5.396043300628662,3.5784945487976074,0.7085965871810913,3.6129684448242188,0.17987748980522156,0.0036869284231215715,0.022872740402817726,1.763916015625,2.810293436050415,4.1627516746521,-0.015191909857094288,-0.34934836626052856,3.5212631225585938,185.7283172607422,131.44583129882812,152.44091796875,259.1981201171875,4.449799537658691,1.2379900908854324e-05,0.12230243533849716
262,2580,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.281681060791016,3.2401976585388184,2.1568026542663574,6.334446430206299,1.8161823749542236,5.040093421936035,0.7609127759933472,3.2305736541748047,5.396531105041504,3.5816290378570557,0.7092131972312927,3.61206316947937,0.17985522747039795,0.00365447741933167,0.0228903666138649,1.7642874717712402,2.8104641437530518,4.162199020385742,-0.015326534397900105,-0.34972521662712097,3.5212628841400146,185.72576904296875,131.44558715820312,152.44122314453125,259.2018737792969,4.449796199798584,1.2379886356939096e-05,0.12230198085308075
263,2590,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.281175136566162,3.2399826049804688,2.1577677726745605,6.336269378662109,1.8155038356781006,5.04030179977417,0.7607887387275696,3.2321889400482178,5.39700984954834,3.5847349166870117,0.7098231911659241,3.6111650466918945,0.1798330843448639,0.003622331889346242,0.022907892242074013,1.764654517173767,2.810633659362793,4.161651611328125,-0.015460190363228321,-0.3500984013080597,3.5212624073028564,185.7233428955078,131.4453582763672,152.44158935546875,259.2056884765625,4.449793815612793,1.2379874533507973e-05,0.12230156362056732
264,2600,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.280673027038574,3.2397689819335938,2.1587228775024414,6.338075160980225,1.8148325681686401,5.0405073165893555,0.760666012763977,3.2337915897369385,5.397482872009277,3.5878162384033203,0.7104282379150391,3.6102747917175293,0.179811030626297,0.0035904061514884233,0.0229252427816391,1.7650185823440552,2.8108015060424805,4.16110897064209,-0.015592862851917744,-0.3504679203033447,3.5212621688842773,185.7208709716797,131.4451446533203,152.44190979003906,259.20941162109375,4.449790954589844,1.2379855434119236e-05,0.1223011389374733
265,2610,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.280174255371094,3.2395575046539307,2.1596696376800537,6.339865684509277,1.8141664266586304,5.040710926055908,0.7605442404747009,3.235382080078125,5.397950172424316,3.5908708572387695,0.7110263109207153,3.6093924045562744,0.17978912591934204,0.0035588082391768694,0.022942444309592247,1.7653790712356567,2.8109676837921143,4.1605706214904785,-0.015724314376711845,-0.3508341610431671,3.5212619304656982,185.7184295654297,131.4449005126953,152.44223022460938,259.2131042480469,4.4497880935668945,1.2379842701193411e-05,0.12230070680379868
266,2620,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.2796807289123535,3.239349126815796,2.1606085300445557,6.341639995574951,1.8135064840316772,5.04091215133667,0.7604234218597412,3.2369606494903564,5.398411750793457,3.5938990116119385,0.7116179466247559,3.6085171699523926,0.17976737022399902,0.0035274189431220293,0.022959508001804352,1.7657362222671509,2.8111324310302734,4.160037040710449,-0.015854736790060997,-0.3511970639228821,3.52126145362854,185.71604919433594,131.44467163085938,152.4425811767578,259.216796875,4.449785232543945,1.2379828149278183e-05,0.12230028957128525
267,2630,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.2791900634765625,3.2391417026519775,2.161538600921631,6.3433990478515625,1.8128513097763062,5.041111946105957,0.7603036761283875,3.238525867462158,5.398870944976807,3.596902847290039,0.7122043967247009,3.607649087905884,0.17974579334259033,0.0034963723737746477,0.02297641895711422,1.7660902738571167,2.811295747756958,4.159508228302002,-0.01598398946225643,-0.35155656933784485,3.521260976791382,185.71365356445312,131.44447326660156,152.44288635253906,259.220458984375,4.449782848358154,1.2379813597362954e-05,0.12229988723993301
268,2640,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.2787041664123535,3.2389373779296875,2.1624600887298584,6.345142364501953,1.8122029304504395,5.041308879852295,0.7601850628852844,3.2400786876678467,5.399321556091309,3.5998806953430176,0.7127845287322998,3.6067893505096436,0.1797243058681488,0.0034655642230063677,0.022993171587586403,1.766440987586975,2.811457633972168,4.15898323059082,-0.016112176701426506,-0.3519127666950226,3.5212607383728027,185.71127319335938,131.44422912597656,152.44322204589844,259.2239990234375,4.449779510498047,1.2379799954942428e-05,0.12229946255683899
269,2650,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.278221607208252,3.2387349605560303,2.1633732318878174,6.346869945526123,1.8115594387054443,5.041504383087158,0.7600672841072083,3.2416183948516846,5.3997697830200195,3.6028332710266113,0.7133595943450928,3.605936288833618,0.1797029972076416,0.00343501684255898,0.023009786382317543,1.7667884826660156,2.8116183280944824,4.158463478088379,-0.016239283606410027,-0.35226577520370483,3.5212602615356445,185.70892333984375,131.4440155029297,152.4435577392578,259.22760009765625,4.449777126312256,1.23797854030272e-05,0.12229905277490616
270,2660,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.277742862701416,3.2385354042053223,2.164278507232666,6.348581790924072,1.8109209537506104,5.041698932647705,0.7599504590034485,3.243147611618042,5.400211811065674,3.6057608127593994,0.7139283418655396,3.6050901412963867,0.17968179285526276,0.0034047674853354692,0.023026295006275177,1.7671324014663696,2.811777114868164,4.157948017120361,-0.016365451738238335,-0.35261550545692444,3.5212600231170654,185.70664978027344,131.44381713867188,152.44390869140625,259.2312316894531,4.449774742126465,1.2379769032122567e-05,0.12229868024587631
271,2670,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.277267932891846,3.238337516784668,2.165175437927246,6.350278854370117,1.8102895021438599,5.041889667510986,0.759834885597229,3.2446630001068115,5.40064811706543,3.6086628437042236,0.7144926190376282,3.6042518615722656,0.17966073751449585,0.003374749096110463,0.023042596876621246,1.7674734592437744,2.811934471130371,4.157436370849609,-0.01649036817252636,-0.352961927652359,3.5212597846984863,185.70428466796875,131.443603515625,152.44418334960938,259.2346496582031,4.449771404266357,1.2379756299196742e-05,0.12229824811220169
272,2680,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.276796817779541,3.2381417751312256,2.1660637855529785,6.351960182189941,1.8096634149551392,5.042078971862793,0.7597202062606812,3.246166467666626,5.401078701019287,3.6115403175354004,0.7150514125823975,3.6034200191497803,0.17963986098766327,0.0033450324553996325,0.02305879257619381,1.7678111791610718,2.8120903968811035,4.156929969787598,-0.016614345833659172,-0.3533051609992981,3.5212595462799072,185.7020263671875,131.44338989257812,152.4445037841797,259.2381591796875,4.449769020080566,1.2379743566270918e-05,0.12229786068201065
