,epoch,z,ielement,atwt,alat,ibar,rho0,re,zbl,alpha,b0,b1,b2,b3,esub,asub,t1,t2,t3,rozero,rc,delr,attrac,repuls,Cmin,Cmax,Ec,emb_lin_neg,bkgd_dyn,lattice_constant_fcc,bulk_modulus_fcc,c44_fcc,c12_fcc,c11_fcc,cohesive_energy_fcc,thermal_expansion_coeff_fcc,surface_energy_100_fcc
235,2310,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.524430990219116,0.2855566442012787,4.573812484741211,1.4801149368286133,3.8898541927337646,0.9438291192054749,2.5398898124694824,0.6423164010047913,4.200789451599121,0.8962681293487549,4.495633125305176,0.14228492975234985,-0.017854908481240273,0.06515295803546906,0.7087935209274292,2.756103038787842,4.485662460327148,0.08460117131471634,0.23404812812805176,3.521800994873047,187.06448364257812,131.59678649902344,152.33082580566406,257.1896667480469,4.450920581817627,1.2390612937451806e-05,0.12250814586877823
236,2320,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244312286376953,0.2855566442012787,4.573812484741211,1.480114459991455,3.8898537158966064,0.9438291788101196,2.539889097213745,0.6423165202140808,4.200789451599121,0.8962680101394653,4.495633125305176,0.14228491485118866,-0.01785491593182087,0.06515295058488846,0.7087936401367188,2.756103038787842,4.485662937164307,0.08460120111703873,0.23404811322689056,3.521801233291626,187.06446838378906,131.59678649902344,152.330810546875,257.1896667480469,4.450920581817627,1.2390612027957104e-05,0.12250814586877823
237,2330,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.524430990219116,0.28555676341056824,4.573812484741211,1.4801143407821655,3.8898537158966064,0.9438291192054749,2.539889335632324,0.6423165202140808,4.200789928436279,0.8962676525115967,4.495633125305176,0.14228494465351105,-0.017854923382401466,0.06515294313430786,0.7087933421134949,2.756103038787842,4.48566198348999,0.08460130542516708,0.23404815793037415,3.521800994873047,187.064453125,131.59677124023438,152.330810546875,257.18963623046875,4.450920104980469,1.2390615665935911e-05,0.12250812351703644
238,2340,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.524430513381958,0.28555676341056824,4.573812484741211,1.4801146984100342,3.8898537158966064,0.9438291192054749,2.539889335632324,0.6423175930976868,4.200788497924805,0.8962678909301758,4.495633125305176,0.14228492975234985,-0.01785489358007908,0.06515295803546906,0.7087934017181396,2.756103038787842,4.485662460327148,0.08460111171007156,0.23404812812805176,3.521801233291626,187.06446838378906,131.59678649902344,152.330810546875,257.18963623046875,4.450920104980469,1.2390613846946508e-05,0.12250813841819763
239,2350,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.524430990219116,0.2855566442012787,4.573812484741211,1.4801151752471924,3.8898541927337646,0.9438291788101196,2.5398900508880615,0.6423164010047913,4.200788974761963,0.8962680101394653,4.495633125305176,0.14228491485118866,-0.017854878678917885,0.06515296548604965,0.708793580532074,2.756103277206421,4.485662460327148,0.08460109680891037,0.23404806852340698,3.521801233291626,187.0644989013672,131.59678649902344,152.33082580566406,257.1896667480469,4.450920581817627,1.2390612027957104e-05,0.12250815331935883
240,2360,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244317054748535,0.2855564057826996,4.573812484741211,1.4801143407821655,3.8898534774780273,0.9438291788101196,2.5398895740509033,0.6423156261444092,4.2007904052734375,0.8962680101394653,4.495633125305176,0.14228489995002747,-0.017854886129498482,0.06515295803546906,0.708793580532074,2.756103038787842,4.485662460327148,0.0846012607216835,0.2340480089187622,3.521801233291626,187.06446838378906,131.59677124023438,152.330810546875,257.18963623046875,4.450920581817627,1.2390612027957104e-05,0.12250813841819763
241,2370,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244312286376953,0.28555700182914734,4.573812484741211,1.4801146984100342,3.8898537158966064,0.9438291192054749,2.5398895740509033,0.6423166990280151,4.2007904052734375,0.8962674736976624,4.495633125305176,0.14228495955467224,-0.017854908481240273,0.06515295058488846,0.7087934017181396,2.756103038787842,4.48566198348999,0.0846012607216835,0.23404811322689056,3.521801233291626,187.064453125,131.59677124023438,152.330810546875,257.18963623046875,4.4509196281433105,1.2390615665935911e-05,0.12250813096761703
242,2380,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244312286376953,0.2855566442012787,4.573812484741211,1.4801145792007446,3.8898537158966064,0.9438291788101196,2.5398895740509033,0.6423162817955017,4.200789928436279,0.8962679505348206,4.495633125305176,0.14228492975234985,-0.01785489358007908,0.06515296548604965,0.708793580532074,2.756103038787842,4.485662460327148,0.08460123091936111,0.23404806852340698,3.521801233291626,187.06446838378906,131.59678649902344,152.330810546875,257.1896667480469,4.450920581817627,1.2390612027957104e-05,0.12250814586877823
243,2390,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244314670562744,0.2855564057826996,4.573812007904053,1.4801151752471924,3.8898544311523438,0.9438291788101196,2.5398900508880615,0.6423157453536987,4.200790882110596,0.8962682485580444,4.495633125305176,0.14228489995002747,-0.017854878678917885,0.06515296548604965,0.708793580532074,2.756103038787842,4.485662460327148,0.08460118621587753,0.2340480089187622,3.521801233291626,187.0644989013672,131.59678649902344,152.33084106445312,257.189697265625,4.450920581817627,1.2390612027957104e-05,0.12250815331935883
244,2400,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244314670562744,0.2855564057826996,4.573812007904053,1.480114459991455,3.8898537158966064,0.9438291788101196,2.5398898124694824,0.6423161625862122,4.200789451599121,0.8962682485580444,4.495633125305176,0.14228491485118866,-0.01785491593182087,0.06515296548604965,0.708793580532074,2.756103038787842,4.485662937164307,0.08460118621587753,0.23404806852340698,3.521801233291626,187.06448364257812,131.59678649902344,152.33082580566406,257.1896667480469,4.450920581817627,1.2390612027957104e-05,0.12250814586877823
245,2410,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244317054748535,0.2855566442012787,4.573812484741211,1.480114459991455,3.8898539543151855,0.9438291788101196,2.5398898124694824,0.6423159241676331,4.2007904052734375,0.8962684273719788,4.495633125305176,0.14228491485118866,-0.01785489358007908,0.06515295803546906,0.7087936997413635,2.756103038787842,4.485662460327148,0.08460130542516708,0.2340480238199234,3.521801233291626,187.06448364257812,131.59678649902344,152.33082580566406,257.1896667480469,4.450920581817627,1.2390612027957104e-05,0.12250814586877823
246,2420,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244312286376953,0.28555700182914734,4.573812484741211,1.4801148176193237,3.8898539543151855,0.9438291192054749,2.5398900508880615,0.6423165202140808,4.200789928436279,0.8962681889533997,4.495633125305176,0.14228491485118866,-0.01785489358007908,0.06515295058488846,0.7087933421134949,2.756103038787842,4.485662460327148,0.08460121601819992,0.23404809832572937,3.521801233291626,187.06446838378906,131.59677124023438,152.330810546875,257.1896667480469,4.450920104980469,1.2390613846946508e-05,0.12250813841819763
247,2430,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244317054748535,0.2855566442012787,4.573812007904053,1.4801139831542969,3.8898534774780273,0.9438291192054749,2.5398895740509033,0.6423160433769226,4.2007904052734375,0.8962680697441101,4.495633125305176,0.14228491485118866,-0.017854923382401466,0.06515295058488846,0.7087935209274292,2.756103038787842,4.485662460327148,0.08460130542516708,0.23404809832572937,3.521801233291626,187.06446838378906,131.59678649902344,152.330810546875,257.18963623046875,4.450920581817627,1.2390612937451806e-05,0.12250813841819763
248,2440,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244314670562744,0.28555700182914734,4.573812484741211,1.480114459991455,3.8898537158966064,0.9438291788101196,2.5398895740509033,0.6423161625862122,4.2007904052734375,0.8962679505348206,4.495633125305176,0.14228492975234985,-0.017854908481240273,0.06515295058488846,0.7087935209274292,2.756103038787842,4.485662460327148,0.08460132032632828,0.2340480536222458,3.521801233291626,187.06446838378906,131.59677124023438,152.330810546875,257.18963623046875,4.450920104980469,1.2390613846946508e-05,0.12250813841819763
249,2450,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244312286376953,0.2855566442012787,4.573812484741211,1.480114459991455,3.8898537158966064,0.9438291192054749,2.5398895740509033,0.6423165202140808,4.200789928436279,0.8962680697441101,4.495633125305176,0.14228494465351105,-0.017854908481240273,0.06515295058488846,0.7087934613227844,2.756103038787842,4.48566198348999,0.08460133522748947,0.23404806852340698,3.521801233291626,187.06446838378906,131.59678649902344,152.330810546875,257.18963623046875,4.450920104980469,1.2390612937451806e-05,0.12250813841819763
250,2460,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244312286376953,0.2855571210384369,4.573812484741211,1.480114459991455,3.8898537158966064,0.9438291192054749,2.5398895740509033,0.6423164010047913,4.200789928436279,0.8962678909301758,4.495633125305176,0.14228494465351105,-0.017854901030659676,0.06515294313430786,0.7087934613227844,2.756103038787842,4.48566198348999,0.08460132777690887,0.23404806852340698,3.521801233291626,187.064453125,131.59677124023438,152.330810546875,257.18963623046875,4.450920104980469,1.239061475644121e-05,0.12250813096761703
251,2470,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244312286376953,0.2855571210384369,4.573812484741211,1.4801145792007446,3.8898537158966064,0.9438291192054749,2.5398895740509033,0.6423164010047913,4.200789451599121,0.8962679505348206,4.495633125305176,0.14228492975234985,-0.01785489358007908,0.06515295803546906,0.7087934613227844,2.756103038787842,4.48566198348999,0.0846012756228447,0.23404809832572937,3.521801233291626,187.064453125,131.59677124023438,152.33079528808594,257.18963623046875,4.450920104980469,1.239061475644121e-05,0.12250813096761703
252,2480,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244312286376953,0.28555676341056824,4.573812484741211,1.4801148176193237,3.8898541927337646,0.9438291192054749,2.5398900508880615,0.6423164010047913,4.200789451599121,0.8962684273719788,4.495633125305176,0.14228491485118866,-0.017854878678917885,0.06515295803546906,0.7087934017181396,2.756103038787842,4.485662937164307,0.08460117131471634,0.23404812812805176,3.521801233291626,187.06446838378906,131.59678649902344,152.33082580566406,257.1896667480469,4.450920581817627,1.2390612027957104e-05,0.12250814586877823
253,2490,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244312286376953,0.28555676341056824,4.573812484741211,1.4801148176193237,3.8898539543151855,0.9438291192054749,2.5398898124694824,0.6423166990280151,4.200789451599121,0.8962681889533997,4.495633125305176,0.14228492975234985,-0.017854908481240273,0.06515295803546906,0.7087935209274292,2.756103038787842,4.485662460327148,0.08460120856761932,0.23404812812805176,3.521801233291626,187.06448364257812,131.59678649902344,152.33082580566406,257.1896667480469,4.450920581817627,1.2390612937451806e-05,0.12250814586877823
254,2500,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244314670562744,0.28555676341056824,4.573812484741211,1.4801146984100342,3.8898539543151855,0.9438291788101196,2.5398900508880615,0.6423162817955017,4.200789928436279,0.8962685465812683,4.495633125305176,0.14228491485118866,-0.017854878678917885,0.06515296548604965,0.7087936997413635,2.756103038787842,4.485662460327148,0.08460124582052231,0.23404806852340698,3.521801233291626,187.06446838378906,131.59677124023438,152.330810546875,257.1896667480469,4.450920581817627,1.2390612027957104e-05,0.12250814586877823
255,2510,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244314670562744,0.2855571210384369,4.573812484741211,1.4801145792007446,3.8898539543151855,0.9438291788101196,2.5398895740509033,0.6423161625862122,4.200789928436279,0.8962682485580444,4.495633125305176,0.14228489995002747,-0.01785489358007908,0.06515295058488846,0.7087934017181396,2.756103038787842,4.485662460327148,0.08460129052400589,0.2340480536222458,3.521801233291626,187.06448364257812,131.59678649902344,152.33082580566406,257.1896667480469,4.450920581817627,1.2390612937451806e-05,0.12250813841819763
256,2520,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244312286376953,0.28555676341056824,4.573812484741211,1.4801150560379028,3.8898541927337646,0.9438291192054749,2.5398895740509033,0.6423166990280151,4.2007904052734375,0.8962678909301758,4.495633125305176,0.14228492975234985,-0.01785489358007908,0.06515295058488846,0.7087933421134949,2.756103038787842,4.485662460327148,0.08460124582052231,0.23404809832572937,3.521801233291626,187.06446838378906,131.59678649902344,152.33082580566406,257.1896667480469,4.450920104980469,1.2390613846946508e-05,0.12250813841819763
257,2530,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244312286376953,0.2855571210384369,4.573812484741211,1.4801146984100342,3.8898539543151855,0.9438291192054749,2.5398895740509033,0.6423165202140808,4.200789451599121,0.8962683081626892,4.495633125305176,0.14228491485118866,-0.01785489358007908,0.06515295058488846,0.7087935209274292,2.756103038787842,4.485662460327148,0.08460129797458649,0.23404806852340698,3.521801233291626,187.06446838378906,131.59677124023438,152.330810546875,257.18963623046875,4.450920104980469,1.2390613846946508e-05,0.12250813841819763
258,2540,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244314670562744,0.28555676341056824,4.573812007904053,1.4801143407821655,3.8898534774780273,0.9438291788101196,2.5398898124694824,0.6423160433769226,4.200789451599121,0.896268367767334,4.495633125305176,0.14228489995002747,-0.01785489358007908,0.06515296548604965,0.7087936997413635,2.756103038787842,4.485662937164307,0.08460120111703873,0.23404806852340698,3.521801233291626,187.06446838378906,131.59677124023438,152.330810546875,257.1896667480469,4.450920581817627,1.2390612027957104e-05,0.12250814586877823
259,2550,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244314670562744,0.28555676341056824,4.573812007904053,1.4801143407821655,3.8898537158966064,0.9438291788101196,2.5398895740509033,0.6423162817955017,4.200789928436279,0.896268367767334,4.495633125305176,0.14228489995002747,-0.017854901030659676,0.06515295803546906,0.7087935209274292,2.756103038787842,4.485662460327148,0.08460129052400589,0.23404806852340698,3.521801233291626,187.06448364257812,131.59678649902344,152.33082580566406,257.1896667480469,4.450920581817627,1.2390612027957104e-05,0.12250814586877823
260,2560,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244317054748535,0.2855566442012787,4.573812484741211,1.4801146984100342,3.8898539543151855,0.9438291192054749,2.5398895740509033,0.6423166990280151,4.2007904052734375,0.8962683081626892,4.495633125305176,0.14228492975234985,-0.017854901030659676,0.06515295803546906,0.7087934613227844,2.756103038787842,4.485662460327148,0.08460129797458649,0.23404811322689056,3.521801233291626,187.06446838378906,131.59677124023438,152.33082580566406,257.1896667480469,4.450920104980469,1.2390612937451806e-05,0.12250813841819763
261,2570,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.524430751800537,0.2855566442012787,4.573812484741211,1.480115532875061,3.889854669570923,0.9438291192054749,2.5398900508880615,0.6423169374465942,4.200788974761963,0.8962683081626892,4.495633125305176,0.14228492975234985,-0.017854856327176094,0.06515296548604965,0.7087934017181396,2.756103277206421,4.485662937164307,0.08460108935832977,0.23404811322689056,3.521801233291626,187.06448364257812,131.59678649902344,152.33082580566406,257.1896667480469,4.450920581817627,1.2390612027957104e-05,0.12250815331935883
262,2580,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.524430751800537,0.2855564057826996,4.573812484741211,1.480114221572876,3.8898532390594482,0.9438291192054749,2.539888381958008,0.6423175930976868,4.2007880210876465,0.8962681889533997,4.495633125305176,0.14228497445583344,-0.017854908481240273,0.06515295803546906,0.708793580532074,2.756103038787842,4.48566198348999,0.08460129797458649,0.23404815793037415,3.521801233291626,187.06443786621094,131.59678649902344,152.33079528808594,257.1896057128906,4.450920104980469,1.2390613846946508e-05,0.12250813096761703
263,2590,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.524430990219116,0.28555676341056824,4.573812007904053,1.4801148176193237,3.8898544311523438,0.9438291192054749,2.5398898124694824,0.6423166990280151,4.200788974761963,0.8962686061859131,4.495633125305176,0.14228491485118866,-0.01785489358007908,0.06515296548604965,0.7087933421134949,2.756103277206421,4.485662937164307,0.08460115641355515,0.23404815793037415,3.521800994873047,187.0644989013672,131.59678649902344,152.33084106445312,257.1896667480469,4.450920581817627,1.2390612937451806e-05,0.12250815331935883
264,2600,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.03475284576416,3.524430751800537,0.28555700182914734,4.573812484741211,1.4801150560379028,3.8898544311523438,0.9438291192054749,2.5398900508880615,0.6423166990280151,4.200788974761963,0.8962686657905579,4.495633125305176,0.14228489995002747,-0.017854848876595497,0.06515296548604965,0.7087934613227844,2.756103277206421,4.485662460327148,0.08460123091936111,0.23404806852340698,3.521801233291626,187.06448364257812,131.59678649902344,152.33082580566406,257.1896667480469,4.450920581817627,1.2390612937451806e-05,0.12250815331935883
265,2610,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.524430990219116,0.28555676341056824,4.573812007904053,1.4801146984100342,3.8898539543151855,0.9438291192054749,2.5398895740509033,0.6423170566558838,4.200788497924805,0.896268367767334,4.495633125305176,0.14228491485118866,-0.01785489358007908,0.06515296548604965,0.7087934017181396,2.756103038787842,4.485662460327148,0.08460119366645813,0.23404812812805176,3.521801233291626,187.06446838378906,131.59678649902344,152.33082580566406,257.1896667480469,4.450920581817627,1.2390612937451806e-05,0.12250814586877823
266,2620,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.524430751800537,0.28555676341056824,4.573812484741211,1.4801149368286133,3.8898539543151855,0.9438291192054749,2.5398895740509033,0.6423172950744629,4.200788497924805,0.8962680697441101,4.495633125305176,0.14228492975234985,-0.017854878678917885,0.06515295803546906,0.7087932825088501,2.756103277206421,4.485662460327148,0.08460113406181335,0.23404815793037415,3.521800994873047,187.06446838378906,131.59678649902344,152.33082580566406,257.1896667480469,4.450920581817627,1.239061475644121e-05,0.12250813841819763
267,2630,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.524430751800537,0.28555676341056824,4.573812484741211,1.4801150560379028,3.8898539543151855,0.9438291192054749,2.5398898124694824,0.6423168182373047,4.200788974761963,0.8962680697441101,4.495633125305176,0.14228492975234985,-0.017854878678917885,0.06515296548604965,0.7087934613227844,2.756103038787842,4.485662460327148,0.08460113406181335,0.23404806852340698,3.521801233291626,187.06446838378906,131.59678649902344,152.33082580566406,257.1896667480469,4.450920581817627,1.2390612027957104e-05,0.12250814586877823
268,2640,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244312286376953,0.2855566442012787,4.573812484741211,1.4801146984100342,3.8898537158966064,0.9438291192054749,2.539889335632324,0.6423166990280151,4.200789928436279,0.8962679505348206,4.495633125305176,0.14228491485118866,-0.01785491593182087,0.06515295803546906,0.7087935209274292,2.756103277206421,4.485662460327148,0.08460118621587753,0.2340480238199234,3.521801233291626,187.06446838378906,131.59678649902344,152.33082580566406,257.1896667480469,4.450920581817627,1.2390612027957104e-05,0.12250814586877823
269,2650,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.03475284576416,3.5244312286376953,0.28555676341056824,4.573812484741211,1.4801148176193237,3.8898539543151855,0.9438291788101196,2.5398895740509033,0.6423159241676331,4.200789451599121,0.8962682485580444,4.495633125305176,0.14228492975234985,-0.017854878678917885,0.06515296548604965,0.7087938785552979,2.756103038787842,4.485662460327148,0.08460124582052231,0.234047994017601,3.521801233291626,187.06446838378906,131.59677124023438,152.33082580566406,257.1896667480469,4.450920581817627,1.2390612027957104e-05,0.12250813841819763
270,2660,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.524430513381958,0.2855564057826996,4.573812007904053,1.4801151752471924,3.8898544311523438,0.9438291192054749,2.539889097213745,0.6423179507255554,4.2007880210876465,0.8962680101394653,4.495633125305176,0.14228495955467224,-0.017854908481240273,0.06515295803546906,0.7087935209274292,2.756103277206421,4.485662937164307,0.08460109680891037,0.23404812812805176,3.521800994873047,187.06448364257812,131.59678649902344,152.33084106445312,257.1896667480469,4.450920581817627,1.2390613846946508e-05,0.12250815331935883
271,2670,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.524430513381958,0.28555676341056824,4.573812484741211,1.4801149368286133,3.8898541927337646,0.9438291192054749,2.539889335632324,0.6423174738883972,4.200788497924805,0.8962680697441101,4.495633125305176,0.14228494465351105,-0.01785489358007908,0.06515295803546906,0.7087935209274292,2.756103038787842,4.485662460327148,0.08460116386413574,0.23404811322689056,3.521800994873047,187.06448364257812,131.59678649902344,152.33082580566406,257.1896667480469,4.450920104980469,1.2390613846946508e-05,0.12250813841819763
272,2680,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.524430274963379,0.28555700182914734,4.573812484741211,1.4801151752471924,3.8898541927337646,0.9438291192054749,2.5398898124694824,0.6423171758651733,4.200788497924805,0.896267831325531,4.495633125305176,0.14228492975234985,-0.017854856327176094,0.06515295803546906,0.7087932229042053,2.756103277206421,4.485662460327148,0.08460106700658798,0.23404811322689056,3.521800994873047,187.06446838378906,131.59678649902344,152.33082580566406,257.1896667480469,4.450920581817627,1.239061475644121e-05,0.12250813841819763
273,2690,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.524430751800537,0.28555676341056824,4.573812484741211,1.480114459991455,3.8898534774780273,0.9438291192054749,2.539888858795166,0.6423166990280151,4.200789451599121,0.8962675333023071,4.495633125305176,0.14228495955467224,-0.017854908481240273,0.06515294313430786,0.7087935209274292,2.756103038787842,4.48566198348999,0.0846012532711029,0.2340480238199234,3.521801233291626,187.064453125,131.59678649902344,152.330810546875,257.18963623046875,4.450920104980469,1.239061475644121e-05,0.12250813096761703
274,2700,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.524430990219116,0.28555676341056824,4.573812484741211,1.4801150560379028,3.8898541927337646,0.9438291192054749,2.5398898124694824,0.6423168182373047,4.200789928436279,0.896268367767334,4.495633125305176,0.14228491485118866,-0.017854848876595497,0.06515296548604965,0.7087932825088501,2.756103038787842,4.485662460327148,0.08460117876529694,0.23404806852340698,3.521801233291626,187.06448364257812,131.59678649902344,152.33082580566406,257.1896667480469,4.450920581817627,1.2390613846946508e-05,0.12250814586877823
275,2710,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.524430751800537,0.2855571210384369,4.573812484741211,1.4801151752471924,3.8898544311523438,0.9438291192054749,2.5398900508880615,0.6423166990280151,4.200789451599121,0.8962681293487549,4.495633125305176,0.14228489995002747,-0.017854856327176094,0.06515295803546906,0.7087932825088501,2.756103277206421,4.485662460327148,0.08460116386413574,0.23404806852340698,3.521801233291626,187.06448364257812,131.59678649902344,152.33082580566406,257.1896667480469,4.450920104980469,1.239061475644121e-05,0.12250813841819763
276,2720,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.524430274963379,0.28555700182914734,4.573812484741211,1.4801151752471924,3.8898541927337646,0.9438291192054749,2.5398898124694824,0.6423171758651733,4.2007880210876465,0.8962683081626892,4.495633125305176,0.14228491485118866,-0.017854856327176094,0.06515296548604965,0.7087933421134949,2.756103277206421,4.485662460327148,0.08460110425949097,0.23404811322689056,3.521800994873047,187.06448364257812,131.59678649902344,152.33084106445312,257.1896667480469,4.450920581817627,1.2390613846946508e-05,0.12250814586877823
277,2730,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.524430274963379,0.2855566442012787,4.573812484741211,1.480115532875061,3.8898544311523438,0.9438291192054749,2.5398895740509033,0.6423179507255554,4.200788497924805,0.8962682485580444,4.495633125305176,0.14228495955467224,-0.017854878678917885,0.06515296548604965,0.708793580532074,2.756103038787842,4.485662460327148,0.08460105955600739,0.23404806852340698,3.521801233291626,187.06448364257812,131.59678649902344,152.330810546875,257.1896667480469,4.450920581817627,1.2390612027957104e-05,0.12250814586877823
278,2740,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.524430751800537,0.2855564057826996,4.573812484741211,1.4801151752471924,3.8898541927337646,0.9438291192054749,2.5398895740509033,0.6423169374465942,4.200789451599121,0.8962680101394653,4.495633125305176,0.14228494465351105,-0.01785489358007908,0.06515296548604965,0.7087935209274292,2.756103038787842,4.485662460327148,0.08460114896297455,0.23404806852340698,3.521801233291626,187.06448364257812,131.59678649902344,152.33082580566406,257.1896667480469,4.450920581817627,1.2390612027957104e-05,0.12250814586877823
