,epoch,z,ielement,atwt,alat,ibar,rho0,re,alpha,b0,b1,b2,b3,esub,asub,t1,t2,t3,rozero,rc,delr,zbl,attrac,repuls,Cmin,Cmax,Ec,lattice_constant_fcc,bulk_modulus_fcc,c44_fcc,c12_fcc,c11_fcc,cohesive_energy_fcc
155,1510,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310369491577,1.5223568677902222,5.557122707366943,1.0010405778884888,4.081788063049316,1.0002740621566772,2.446146011352539,2.270869731903076,3.0564897060394287,1.0401934385299683,4.809178829193115,0.13156212866306305,-0.3866783380508423,0.09284336119890213,0.0436236672103405,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
156,1520,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223569869995117,5.557122707366943,1.0010405778884888,4.081788063049316,1.0002740621566772,2.446146249771118,2.270869731903076,3.0564892292022705,1.0401934385299683,4.809178829193115,0.13156212866306305,-0.3866783380508423,0.09284336864948273,0.0436236672103405,0.7845227122306824,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.76304626464844,261.2309265136719,4.450000286102295
157,1530,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310369491577,1.5223569869995117,5.557122707366943,1.0010405778884888,4.081788063049316,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564892292022705,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236672103405,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213916301727295,187.585693359375,131.72352600097656,150.7630615234375,261.2309265136719,4.450000286102295
158,1540,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310369491577,1.5223569869995117,5.557122707366943,1.0010405778884888,4.081788063049316,1.0002740621566772,2.446146011352539,2.270869731903076,3.0564897060394287,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.3866783380508423,0.09284336119890213,0.0436236672103405,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.585693359375,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
159,1550,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310369491577,1.5223569869995117,5.557122707366943,1.0010405778884888,4.081788063049316,1.0002740621566772,2.446146011352539,2.2708699703216553,3.0564897060394287,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.3866782784461975,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.585693359375,131.72352600097656,150.76304626464844,261.2309265136719,4.449999809265137
160,1560,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310369491577,1.5223569869995117,5.557122707366943,1.0010405778884888,4.081788063049316,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564892292022705,1.0401934385299683,4.809178829193115,0.13156212866306305,-0.38667839765548706,0.09284336864948273,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213916301727295,187.585693359375,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
161,1570,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223569869995117,5.557122707366943,1.0010405778884888,4.081788063049316,1.0002740621566772,2.446146011352539,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.3866783380508423,0.09284336864948273,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.585693359375,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
162,1580,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310369491577,1.5223569869995117,5.557122707366943,1.0010405778884888,4.081788063049316,1.0002740621566772,2.446146249771118,2.270869731903076,3.0564897060394287,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.3866783380508423,0.09284336864948273,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213916301727295,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
163,1590,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310369491577,1.5223569869995117,5.557122707366943,1.0010405778884888,4.081788539886475,1.0002740621566772,2.446146011352539,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213916301727295,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
164,1600,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010405778884888,4.081788063049316,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.3866783380508423,0.09284336864948273,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.76304626464844,261.2309265136719,4.449999809265137
165,1610,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010405778884888,4.081788539886475,1.0002740621566772,2.446146249771118,2.270869731903076,3.0564892292022705,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.3866783380508423,0.09284336864948273,0.0436236597597599,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
166,1620,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010405778884888,4.081788539886475,1.0002740621566772,2.446146249771118,2.270869731903076,3.0564897060394287,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.3866783380508423,0.09284336864948273,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.76304626464844,261.2309265136719,4.449999809265137
167,1630,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223572254180908,5.557122707366943,1.0010405778884888,4.081788063049316,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564897060394287,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.3866783380508423,0.09284336864948273,0.0436236597597599,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.76304626464844,261.2309265136719,4.449999809265137
168,1640,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310369491577,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336864948273,0.0436236597597599,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
169,1650,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223569869995117,5.557122707366943,1.0010405778884888,4.081788539886475,1.0002740621566772,2.446146011352539,2.270869731903076,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336864948273,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.585693359375,131.72352600097656,150.7630615234375,261.2309265136719,4.450000286102295
170,1660,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310369491577,1.5223571062088013,5.557122707366943,1.0010405778884888,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564889907836914,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667845726013184,0.09284336864948273,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
171,1670,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010405778884888,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564892292022705,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336864948273,0.0436236597597599,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
172,1680,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004309892654419,1.5223571062088013,5.557122230529785,1.0010405778884888,4.081788539886475,1.0002740621566772,2.4461464881896973,2.270869731903076,3.0564892292022705,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284337610006332,0.0436236597597599,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.76304626464844,261.23095703125,4.449999809265137
173,1690,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010405778884888,4.081788539886475,1.0002740621566772,2.446146011352539,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236597597599,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.76304626464844,261.2309265136719,4.449999809265137
174,1700,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010406970977783,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336864948273,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
175,1710,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310369491577,1.5223571062088013,5.557122707366943,1.0010406970977783,4.081788539886475,1.0002740621566772,2.4461464881896973,2.270869731903076,3.0564897060394287,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236597597599,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
176,1720,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223572254180908,5.557122707366943,1.0010405778884888,4.081788539886475,1.0002740621566772,2.446146011352539,2.270869731903076,3.056489944458008,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236597597599,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.76304626464844,261.2309265136719,4.449999809265137
177,1730,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010405778884888,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
178,1740,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010406970977783,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
179,1750,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010405778884888,4.081788063049316,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236597597599,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.76304626464844,261.2309265136719,4.449999809265137
180,1760,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010405778884888,4.081788063049316,1.0002740621566772,2.446146249771118,2.270869731903076,3.0564897060394287,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336864948273,0.0436236597597599,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.76304626464844,261.2309265136719,4.449999809265137
181,1770,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223569869995117,5.557122707366943,1.0010405778884888,4.081788539886475,1.0002740621566772,2.446146249771118,2.270869731903076,3.0564897060394287,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336864948273,0.0436236597597599,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
182,1780,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223569869995117,5.557122707366943,1.0010405778884888,4.081788539886475,1.0002740621566772,2.446146249771118,2.270869731903076,3.0564897060394287,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336864948273,0.0436236597597599,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.585693359375,131.72352600097656,150.7630615234375,261.2309265136719,4.450000286102295
183,1790,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223569869995117,5.557122707366943,1.0010406970977783,4.081788539886475,1.0002740621566772,2.446146249771118,2.270869731903076,3.0564897060394287,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336864948273,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.585693359375,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
184,1800,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310369491577,1.5223571062088013,5.557122707366943,1.0010405778884888,4.081788539886475,1.0002740621566772,2.446146011352539,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236597597599,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.450000286102295
185,1810,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310369491577,1.5223569869995117,5.557122707366943,1.0010406970977783,4.081788539886475,1.0002740621566772,2.446146011352539,2.2708699703216553,3.0564892292022705,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213916301727295,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.450000286102295
186,1820,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310369491577,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788063049316,1.0002740621566772,2.446146249771118,2.270869493484497,3.0564897060394287,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.3866783380508423,0.09284336864948273,0.0436236672103405,0.7845227122306824,2.8113865852355957,4.434836387634277,3.5213916301727295,187.585693359375,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
187,1830,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310369491577,1.5223571062088013,5.557122707366943,1.0010406970977783,4.081788539886475,1.0002740621566772,2.446146249771118,2.270869493484497,3.0564897060394287,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.3866783380508423,0.09284336864948273,0.0436236634850502,0.7845227122306824,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.450000286102295
188,1840,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.0043106079101562,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146011352539,2.2708699703216553,3.0564897060394287,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284335374832153,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
189,1850,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310369491577,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.270869731903076,3.0564897060394287,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.3866783380508423,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.585693359375,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
190,1860,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223569869995117,5.557122707366943,1.0010405778884888,4.081788539886475,1.0002740621566772,2.446146249771118,2.270869493484497,3.0564897060394287,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.3866783380508423,0.09284336864948273,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
191,1870,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.4461464881896973,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213916301727295,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
192,1880,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310369491577,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146011352539,2.2708699703216553,3.056489944458008,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236597597599,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
193,1890,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310369491577,1.5223569869995117,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146011352539,2.270869731903076,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667845726013184,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.450000286102295
194,1900,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564897060394287,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667845726013184,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
195,1910,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.056489944458008,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336864948273,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
196,1920,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.4461464881896973,2.2708699703216553,3.0564897060394287,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667845726013184,0.09284336864948273,0.0436236597597599,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.585693359375,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
197,1930,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564892292022705,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336864948273,0.0436236597597599,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.76304626464844,261.2309265136719,4.449999809265137
198,1940,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.4461464881896973,2.2708699703216553,3.0564892292022705,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336864948273,0.0436236597597599,0.7845227122306824,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.76304626464844,261.2309265136719,4.449999809265137
199,1950,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564897060394287,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667845726013184,0.09284336864948273,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
200,1960,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310369491577,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
201,1970,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
202,1980,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
203,1990,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
204,2000,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
205,2010,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310131072998,1.5223571062088013,5.557122707366943,1.0010409355163574,4.081788539886475,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.38667839765548706,0.09284336119890213,0.0436236634850502,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
