,epoch,z,ielement,atwt,alat,ibar,rho0,re,alpha,b0,b1,b2,b3,esub,asub,t1,t2,t3,rozero,rc,delr,zbl,attrac,repuls,Cmin,Cmax,Ec,lattice_constant_fcc,bulk_modulus_fcc,c44_fcc,c12_fcc,c11_fcc,cohesive_energy_fcc
155,1540,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393852710723877,3.5137131214141846,1.6881471872329712,4.592785835266113,1.9099876880645752,3.64097261428833,0.898917555809021,0.7828699946403503,3.4940481185913086,-5.744334697723389,0.1573908030986786,4.875060558319092,0.10110466182231903,5.170073509216309,0.04160379618406296,0.055768925696611404,0.8464237451553345,2.476665735244751,3.721982479095459,3.5213911533355713,187.59719848632812,131.723388671875,150.75657653808594,261.2237548828125,4.450000286102295
156,1550,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393849849700928,3.513697385787964,1.6881476640701294,4.59276819229126,1.910021185874939,3.6409780979156494,0.8989116549491882,0.7829076647758484,3.494100570678711,-5.744141101837158,0.15737852454185486,4.875041484832764,0.10110150277614594,5.170026779174805,0.04160367697477341,0.055769987404346466,0.8464280366897583,2.4766645431518555,3.7219626903533936,3.5213911533355713,187.5970916748047,131.723388671875,150.7566375732422,261.22381591796875,4.450000286102295
157,1560,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.3938469886779785,3.513681650161743,1.6881484985351562,4.5927510261535645,1.9100544452667236,3.640983819961548,0.8989057540893555,0.7829455733299255,3.494152784347534,-5.743947982788086,0.15736624598503113,4.8750224113464355,0.10109838098287582,5.169979572296143,0.04160355404019356,0.05577104538679123,0.8464323878288269,2.47666335105896,3.7219431400299072,3.5213911533355713,187.5969696044922,131.723388671875,150.75669860839844,261.223876953125,4.450000286102295
158,1570,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.3938446044921875,3.5136661529541016,1.688149094581604,4.592733860015869,1.9100874662399292,3.640989303588867,0.8988999724388123,0.7829827666282654,3.4942047595977783,-5.7437567710876465,0.15735384821891785,4.875003337860107,0.10109525918960571,5.169933319091797,0.04160342738032341,0.0557720847427845,0.846436619758606,2.4766621589660645,3.721923589706421,3.5213911533355713,187.59686279296875,131.72340393066406,150.75674438476562,261.2239685058594,4.450000286102295
159,1580,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393841743469238,3.51365065574646,1.6881499290466309,4.592717170715332,1.9101200103759766,3.6409947872161865,0.898894190788269,0.7830197215080261,3.494255781173706,-5.743566513061523,0.15734168887138367,4.8749847412109375,0.10109224170446396,5.169887065887451,0.04160330817103386,0.055773112922906876,0.846440851688385,2.47666072845459,3.7219042778015137,3.5213911533355713,187.5967559814453,131.723388671875,150.75682067871094,261.2240295410156,4.450000286102295
160,1590,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393839359283447,3.5136353969573975,1.688150405883789,4.592700481414795,1.9101524353027344,3.6410000324249268,0.8988884091377258,0.7830564379692078,3.494306802749634,-5.743378162384033,0.15732941031455994,4.874966144561768,0.10108921676874161,5.169841766357422,0.04160318523645401,0.05577413737773895,0.8464450836181641,2.4766595363616943,3.7218852043151855,3.5213911533355713,187.59664916992188,131.72340393066406,150.7568817138672,261.2240905761719,4.450000286102295
161,1600,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393836498260498,3.513620376586914,1.6881511211395264,4.592684268951416,1.910184621810913,3.641005516052246,0.8988827466964722,0.7830929160118103,3.4943575859069824,-5.743191242218018,0.15731772780418396,4.874947547912598,0.10108622908592224,5.169796943664551,0.04160306230187416,0.05577516183257103,0.8464492559432983,2.476658344268799,3.7218661308288574,3.5213911533355713,187.59652709960938,131.723388671875,150.75694274902344,261.2241516113281,4.450000286102295
162,1610,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393834114074707,3.5136053562164307,1.6881517171859741,4.592667579650879,1.910216212272644,3.6410107612609863,0.8988770842552185,0.7831286787986755,3.4944076538085938,-5.743005752563477,0.15730616450309753,4.874929428100586,0.10108322650194168,5.169752597808838,0.04160294681787491,0.05577617138624191,0.8464533686637878,2.4766571521759033,3.7218472957611084,3.5213911533355713,187.596435546875,131.72340393066406,150.7570037841797,261.2242126464844,4.449999809265137
163,1620,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393831729888916,3.5135905742645264,1.6881520748138428,4.592651844024658,1.910247564315796,3.6410160064697266,0.8988714814186096,0.7831644415855408,3.494457960128784,-5.742823123931885,0.15729424357414246,4.874911308288574,0.1010802686214447,5.169708251953125,0.04160282015800476,0.0557771772146225,0.8464574217796326,2.476656198501587,3.7218286991119385,3.5213911533355713,187.59632873535156,131.72340393066406,150.75706481933594,261.2242736816406,4.450000286102295
164,1630,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393828868865967,3.513575792312622,1.6881529092788696,4.592635631561279,1.910278558731079,3.6410210132598877,0.8988659381866455,0.7831994891166687,3.494506359100342,-5.742641448974609,0.15728315711021423,4.8748931884765625,0.10107732564210892,5.169663906097412,0.04160269722342491,0.05577816814184189,0.8464615345001221,2.4766550064086914,3.7218103408813477,3.5213911533355713,187.59622192382812,131.72340393066406,150.7571258544922,261.2243347167969,4.450000286102295
165,1640,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393826484680176,3.513561248779297,1.6881535053253174,4.5926194190979,1.9103094339370728,3.641026258468628,0.8988604545593262,0.7832340598106384,3.494556427001953,-5.742461204528809,0.1572715938091278,4.874875545501709,0.10107444226741791,5.169621467590332,0.04160258173942566,0.05577916279435158,0.846465528011322,2.476653814315796,3.7217917442321777,3.5213911533355713,187.5961151123047,131.72340393066406,150.75717163085938,261.2243957519531,4.450000286102295
166,1650,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393823623657227,3.5135467052459717,1.6881541013717651,4.59260368347168,1.9103400707244873,3.641031265258789,0.8988549709320068,0.7832679152488708,3.4946038722991943,-5.742282867431641,0.1572607457637787,4.8748579025268555,0.10107153654098511,5.1695780754089355,0.04160245507955551,0.055780135095119476,0.8464695811271667,2.4766526222229004,3.721773862838745,3.5213911533355713,187.5960235595703,131.72340393066406,150.75723266601562,261.2244873046875,4.450000286102295
167,1660,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.3938212394714355,3.5135321617126465,1.6881548166275024,4.592587947845459,1.9103703498840332,3.6410365104675293,0.8988495469093323,0.7833015322685242,3.494652509689331,-5.742105484008789,0.15724918246269226,4.874840259552002,0.10106867551803589,5.1695356369018555,0.04160233959555626,0.05578111112117767,0.8464735150337219,2.476651668548584,3.7217557430267334,3.5213911533355713,187.59591674804688,131.72340393066406,150.7572784423828,261.22454833984375,4.450000286102295
168,1670,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.3938188552856445,3.5135180950164795,1.6881554126739502,4.592572212219238,1.9104005098342896,3.6410415172576904,0.8988441824913025,0.7833349108695984,3.4947004318237305,-5.741929054260254,0.1572384536266327,4.874823093414307,0.10106581449508667,5.169492721557617,0.04160222038626671,0.05578207969665527,0.8464774489402771,2.4766504764556885,3.721737861633301,3.5213911533355713,187.59580993652344,131.72340393066406,150.75735473632812,261.224609375,4.450000286102295
169,1680,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.3938164710998535,3.5135037899017334,1.6881561279296875,4.592556953430176,1.9104303121566772,3.6410467624664307,0.8988388776779175,0.7833685278892517,3.4947474002838135,-5.741753578186035,0.15722748637199402,4.874805927276611,0.10106301307678223,5.169450759887695,0.041602104902267456,0.05578303337097168,0.8464813232421875,2.476649284362793,3.7217202186584473,3.5213911533355713,187.59573364257812,131.72341918945312,150.75741577148438,261.22467041015625,4.450000286102295
170,1690,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393813610076904,3.5134897232055664,1.6881567239761353,4.592541217803955,1.9104599952697754,3.641052007675171,0.8988335728645325,0.7834016680717468,3.4947948455810547,-5.741580486297607,0.15721675753593445,4.874788761138916,0.10106021910905838,5.169409275054932,0.041601989418268204,0.05578397959470749,0.8464851379394531,2.4766483306884766,3.7217025756835938,3.5213911533355713,187.5956268310547,131.72341918945312,150.75746154785156,261.2247314453125,4.450000286102295
171,1700,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393811225891113,3.5134758949279785,1.6881574392318726,4.592525959014893,1.9104893207550049,3.641057014465332,0.898828387260437,0.7834345698356628,3.494842052459717,-5.741408348083496,0.15720579028129578,4.874772071838379,0.10105744004249573,5.169368267059326,0.04160187765955925,0.0557849146425724,0.8464888334274292,2.476647138595581,3.7216851711273193,3.5213911533355713,187.59552001953125,131.72341918945312,150.7575225830078,261.22479248046875,4.450000286102295
172,1710,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393808841705322,3.5134618282318115,1.6881581544876099,4.59251070022583,1.9105185270309448,3.641062021255493,0.8988232016563416,0.7834674715995789,3.494889259338379,-5.741238117218018,0.157194584608078,4.874755382537842,0.10105471312999725,5.169328212738037,0.041601765900850296,0.05578583851456642,0.8464925289154053,2.4766459465026855,3.721668004989624,3.5213913917541504,187.5954132080078,131.72341918945312,150.757568359375,261.224853515625,4.450000286102295
173,1720,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393806457519531,3.5134482383728027,1.6881587505340576,4.592495441436768,1.9105472564697266,3.641066789627075,0.8988180756568909,0.7834996581077576,3.4949347972869873,-5.7410688400268555,0.15718457102775574,4.874738693237305,0.10105199366807938,5.169286727905273,0.04160165786743164,0.055786751210689545,0.8464962840080261,2.47664475440979,3.721651077270508,3.5213911533355713,187.5953369140625,131.72341918945312,150.75762939453125,261.22491455078125,4.450000286102295
174,1730,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.39380407333374,3.513434648513794,1.6881593465805054,4.592480182647705,1.9105759859085083,3.6410717964172363,0.898813009262085,0.7835318446159363,3.494981288909912,-5.740901470184326,0.15717384219169617,4.874722480773926,0.1010492816567421,5.169247150421143,0.04160154238343239,0.05578765645623207,0.8464999794960022,2.4766438007354736,3.7216341495513916,3.5213913917541504,187.59521484375,131.72341918945312,150.75767517089844,261.2249755859375,4.450000286102295
175,1740,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393801689147949,3.5134212970733643,1.6881600618362427,4.592465400695801,1.9106041193008423,3.6410765647888184,0.8988080024719238,0.7835635542869568,3.4950268268585205,-5.740736484527588,0.15716370940208435,4.874706268310547,0.10104664415121078,5.169206619262695,0.041601430624723434,0.055788554251194,0.8465036749839783,2.4766428470611572,3.7216174602508545,3.5213913917541504,187.59512329101562,131.72341918945312,150.75772094726562,261.2250061035156,4.449999809265137
176,1750,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393799304962158,3.5134079456329346,1.6881604194641113,4.592450141906738,1.9106320142745972,3.6410810947418213,0.8988030552864075,0.7835952639579773,3.49507212638855,-5.74057149887085,0.15715345740318298,4.874690055847168,0.10104399174451828,5.169167518615723,0.041601311415433884,0.05578944459557533,0.8465073704719543,2.4766416549682617,3.7216007709503174,3.5213911533355713,187.5950469970703,131.72341918945312,150.75778198242188,261.22509765625,4.450000286102295
177,1760,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393796920776367,3.513394832611084,1.6881608963012695,4.592435836791992,1.910659670829773,3.6410858631134033,0.8987981081008911,0.7836260199546814,3.495117425918579,-5.740408897399902,0.15714308619499207,4.874673843383789,0.10104138404130936,5.16912841796875,0.04160120338201523,0.05579033121466637,0.8465109467506409,2.4766407012939453,3.7215843200683594,3.5213913917541504,187.59495544433594,131.7234344482422,150.75784301757812,261.2251281738281,4.450000286102295
178,1770,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393795013427734,3.5133814811706543,1.6881614923477173,4.592421054840088,1.9106872081756592,3.6410906314849854,0.8987932205200195,0.7836572527885437,3.495161771774292,-5.7402472496032715,0.15713271498680115,4.874658107757568,0.10103878378868103,5.169089317321777,0.041601091623306274,0.055791210383176804,0.8465144634246826,2.476639747619629,3.7215681076049805,3.5213913917541504,187.5948486328125,131.72341918945312,150.75787353515625,261.2251892089844,4.450000286102295
179,1780,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393792629241943,3.513368606567383,1.6881622076034546,4.592406272888184,1.9107145071029663,3.6410951614379883,0.8987883925437927,0.7836872935295105,3.4952054023742676,-5.740087032318115,0.15712293982505798,4.874642372131348,0.1010362058877945,5.1690497398376465,0.04160098358988762,0.055792078375816345,0.8465180397033691,2.4766385555267334,3.7215518951416016,3.5213913917541504,187.5947723388672,131.72341918945312,150.75794982910156,261.2252502441406,4.450000286102295
180,1790,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393790245056152,3.5133557319641113,1.688162922859192,4.5923919677734375,1.9107415676116943,3.641099691390991,0.8987835645675659,0.7837170958518982,3.495248794555664,-5.739926815032959,0.15711316466331482,4.874626636505127,0.10103362798690796,5.169010639190674,0.04160087928175926,0.05579294636845589,0.8465216159820557,2.476637601852417,3.7215359210968018,3.5213911533355713,187.5946807861328,131.72341918945312,150.75799560546875,261.2253112792969,4.450000286102295
181,1800,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393787860870361,3.513343095779419,1.6881638765335083,4.59237813949585,1.9107682704925537,3.641104221343994,0.8987787961959839,0.7837468981742859,3.4952919483184814,-5.73976993560791,0.1571035087108612,4.8746113777160645,0.10103108733892441,5.168972015380859,0.04160077124834061,0.05579380318522453,0.8465250730514526,2.4766366481781006,3.721520185470581,3.5213913917541504,187.59457397460938,131.72341918945312,150.75804138183594,261.2253723144531,4.449999809265137
182,1810,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.3937859535217285,3.5133304595947266,1.688164472579956,4.592364311218262,1.910794734954834,3.641108751296997,0.8987740874290466,0.7837764620780945,3.4953346252441406,-5.739614963531494,0.1570933759212494,4.874596118927002,0.10102858394384384,5.168935775756836,0.04160066321492195,0.055794645100831985,0.8465285301208496,2.476635694503784,3.7215044498443604,3.5213913917541504,187.59449768066406,131.72341918945312,150.75808715820312,261.2254333496094,4.450000286102295
183,1820,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.3937835693359375,3.5133180618286133,1.6881654262542725,4.592350482940674,1.9108210802078247,3.64111328125,0.8987694382667542,0.7838053107261658,3.4953763484954834,-5.7394609451293945,0.15708383917808533,4.8745808601379395,0.10102611035108566,5.168898582458496,0.041600558906793594,0.05579547956585884,0.8465319871902466,2.4766345024108887,3.7214889526367188,3.5213913917541504,187.5944061279297,131.72341918945312,150.7581329345703,261.2254943847656,4.450000286102295
184,1830,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393781661987305,3.5133056640625,1.6881660223007202,4.592337131500244,1.9108470678329468,3.641117811203003,0.8987648487091064,0.7838341593742371,3.4954185485839844,-5.7393083572387695,0.1570739448070526,4.874565601348877,0.10102368891239166,5.168862342834473,0.041600462049245834,0.0557963103055954,0.8465353846549988,2.4766335487365723,3.721473455429077,3.5213913917541504,187.5943145751953,131.7234344482422,150.75819396972656,261.22552490234375,4.450000286102295
185,1840,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393779277801514,3.5132932662963867,1.6881669759750366,4.5923237800598145,1.9108729362487793,3.6411221027374268,0.8987602591514587,0.7838627696037292,3.4954590797424316,-5.739156723022461,0.1570650041103363,4.874550819396973,0.10102123767137527,5.168826103210449,0.041600361466407776,0.05579713359475136,0.8465387225151062,2.476632595062256,3.7214581966400146,3.5213913917541504,187.59422302246094,131.72341918945312,150.75823974609375,261.2255859375,4.449999809265137
186,1850,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393777370452881,3.5132811069488525,1.6881675720214844,4.592310428619385,1.9108985662460327,3.6411266326904297,0.898755669593811,0.7838913798332214,3.495500326156616,-5.739006519317627,0.15705522894859314,4.874536037445068,0.10101883858442307,5.168790340423584,0.04160026088356972,0.05579795688390732,0.8465420603752136,2.4766316413879395,3.721442937850952,3.5213913917541504,187.59414672851562,131.7234344482422,150.75828552246094,261.22564697265625,4.450000286102295
187,1860,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393775463104248,3.5132691860198975,1.6881684064865112,4.592297077178955,1.9109240770339966,3.6411309242248535,0.8987511396408081,0.7839197516441345,3.4955413341522217,-5.738856792449951,0.15704581141471863,4.874521255493164,0.10101645439863205,5.168754577636719,0.04160015657544136,0.05579877272248268,0.846545398235321,2.476630687713623,3.721428155899048,3.5213913917541504,187.59405517578125,131.7234344482422,150.75833129882812,261.2257080078125,4.450000286102295
188,1870,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393773078918457,3.5132572650909424,1.688169002532959,4.592284202575684,1.9109489917755127,3.6411352157592773,0.89874666929245,0.7839471697807312,3.4955811500549316,-5.738709449768066,0.15703687071800232,4.874506950378418,0.10101404041051865,5.168719291687012,0.041600052267313004,0.05579958111047745,0.8465486764907837,2.4766297340393066,3.7214131355285645,3.5213913917541504,187.59397888183594,131.7234344482422,150.7583770751953,261.2257385253906,4.450000286102295
189,1880,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393771171569824,3.5132453441619873,1.6881697177886963,4.592271327972412,1.9109737873077393,3.641139507293701,0.8987421989440918,0.7839753031730652,3.495621681213379,-5.738563537597656,0.1570272147655487,4.874492645263672,0.10101167857646942,5.168684959411621,0.041599951684474945,0.05580037832260132,0.8465518951416016,2.4766287803649902,3.72139835357666,3.5213913917541504,187.59388732910156,131.72341918945312,150.7584228515625,261.2257995605469,4.450000286102295
190,1890,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393769264221191,3.5132339000701904,1.688170313835144,4.592258453369141,1.9109981060028076,3.641143560409546,0.8987378478050232,0.7840024828910828,3.4956607818603516,-5.738419055938721,0.1570182740688324,4.874478340148926,0.10100933909416199,5.1686506271362305,0.041599854826927185,0.055801164358854294,0.8465551137924194,2.476627826690674,3.721383571624756,3.5213913917541504,187.5937957763672,131.7234344482422,150.7584686279297,261.225830078125,4.449999809265137
191,1900,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393767356872559,3.5132222175598145,1.6881710290908813,4.592245578765869,1.911022424697876,3.6411478519439697,0.8987334370613098,0.7840301394462585,3.4957001209259033,-5.738275051116943,0.15700897574424744,4.87446403503418,0.10100702941417694,5.168615818023682,0.04159975424408913,0.05580195039510727,0.8465582728385925,2.4766268730163574,3.7213690280914307,3.5213913917541504,187.59373474121094,131.7234344482422,150.75852966308594,261.2259216308594,4.450000286102295
192,1910,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393764972686768,3.5132107734680176,1.688171625137329,4.592232704162598,1.9110462665557861,3.6411516666412354,0.8987292051315308,0.784057080745697,3.495738983154297,-5.738133907318115,0.15699967741966248,4.874450206756592,0.1010047048330307,5.168583393096924,0.04159965738654137,0.055802714079618454,0.8465614318847656,2.476625919342041,3.7213544845581055,3.5213913917541504,187.59364318847656,131.7234344482422,150.75856018066406,261.2259521484375,4.450000286102295
193,1920,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393763065338135,3.5131995677948,1.6881722211837769,4.592220306396484,1.9110702276229858,3.641155958175659,0.8987248539924622,0.7840847373008728,3.4957776069641113,-5.737992286682129,0.15699109435081482,4.874436378479004,0.10100243985652924,5.168549060821533,0.04159956052899361,0.055803488940000534,0.8465646505355835,2.4766249656677246,3.7213404178619385,3.5213913917541504,187.59356689453125,131.7234344482422,150.7586212158203,261.22601318359375,4.450000286102295
194,1930,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393761157989502,3.513188123703003,1.6881728172302246,4.592207908630371,1.9110939502716064,3.641160011291504,0.8987206220626831,0.7841114401817322,3.495816707611084,-5.73785400390625,0.1569814383983612,4.874422550201416,0.10100019723176956,5.168517112731934,0.04159946367144585,0.055804237723350525,0.846567690372467,2.476624011993408,3.7213261127471924,3.5213913917541504,187.59349060058594,131.72344970703125,150.75865173339844,261.2260437011719,4.450000286102295
195,1940,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393759250640869,3.5131771564483643,1.6881734132766724,4.5921950340271,1.911117434501648,3.6411638259887695,0.8987164497375488,0.7841379046440125,3.4958534240722656,-5.737715721130371,0.15697333216667175,4.874408721923828,0.10099795460700989,5.168483734130859,0.041599374264478683,0.05580497905611992,0.8465707898139954,2.476623058319092,3.7213120460510254,3.5213913917541504,187.59339904785156,131.7234344482422,150.75869750976562,261.2261047363281,4.449999809265137
196,1950,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393757343292236,3.5131659507751465,1.688173770904541,4.592182636260986,1.9111407995224,3.6411678791046143,0.8987122774124146,0.7841648459434509,3.49589204788208,-5.737580299377441,0.15696391463279724,4.874395370483398,0.10099583119153976,5.168451309204102,0.04159928485751152,0.05580572411417961,0.8465738296508789,2.4766221046447754,3.7212982177734375,3.5213913917541504,187.5933380126953,131.72344970703125,150.75875854492188,261.2261657714844,4.450000286102295
197,1960,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.3937554359436035,3.513154983520508,1.6881742477416992,4.592170238494873,1.9111639261245728,3.64117169380188,0.8987082242965698,0.7841905951499939,3.4959280490875244,-5.7374444007873535,0.15695568919181824,4.874382019042969,0.10099364817142487,5.168418884277344,0.04159918799996376,0.05580645054578781,0.8465768694877625,2.476621150970459,3.7212843894958496,3.5213913917541504,187.59326171875,131.72344970703125,150.75880432128906,261.2261962890625,4.450000286102295
198,1970,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393753528594971,3.5131442546844482,1.688174843788147,4.592158317565918,1.911186933517456,3.6411755084991455,0.8987041711807251,0.7842170596122742,3.495964765548706,-5.737310886383057,0.15694674849510193,4.874368667602539,0.10099153220653534,5.168387413024902,0.0415990985929966,0.05580717697739601,0.8465797901153564,2.4766201972961426,3.721270799636841,3.5213913917541504,187.59317016601562,131.72344970703125,150.7588348388672,261.22625732421875,4.450000286102295
199,1980,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393751621246338,3.5131335258483887,1.6881755590438843,4.592146396636963,1.9112097024917603,3.641179323196411,0.8987001180648804,0.7842430472373962,3.496000051498413,-5.737177848815918,0.15693840384483337,4.874355792999268,0.10098942369222641,5.168354511260986,0.041599009186029434,0.055807895958423615,0.84658282995224,2.476619243621826,3.721257448196411,3.5213913917541504,187.59310913085938,131.7234344482422,150.75888061523438,261.226318359375,4.450000286102295
200,1990,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393749713897705,3.513122797012329,1.688175916671753,4.592134475708008,1.9112321138381958,3.6411828994750977,0.8986961245536804,0.7842687964439392,3.4960365295410156,-5.7370476722717285,0.15692958235740662,4.874342918395996,0.10098733007907867,5.168323516845703,0.04159891977906227,0.05580860376358032,0.846585750579834,2.476618528366089,3.7212440967559814,3.5213913917541504,187.59303283691406,131.7234344482422,150.75892639160156,261.2263488769531,4.450000286102295
201,2000,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393747806549072,3.5131123065948486,1.6881765127182007,4.592123031616211,1.911254644393921,3.6411867141723633,0.8986921906471252,0.784294068813324,3.4960715770721436,-5.736916542053223,0.15692147612571716,4.874330043792725,0.10098523646593094,5.168292045593262,0.041598841547966,0.05580931156873703,0.8465886116027832,2.4766175746917725,3.721230983734131,3.5213913917541504,187.59295654296875,131.7234344482422,150.7589569091797,261.22637939453125,4.449999809265137
202,2010,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.3937458992004395,3.513101816177368,1.6881769895553589,4.592111587524414,1.911276936531067,3.64119029045105,0.8986882567405701,0.7843195796012878,3.496105909347534,-5.736787796020508,0.15691325068473816,4.874317169189453,0.1009831503033638,5.1682610511779785,0.04159875586628914,0.05581001192331314,0.8465915322303772,2.476616859436035,3.7212181091308594,3.5213913917541504,187.59286499023438,131.72344970703125,150.75900268554688,261.2264404296875,4.450000286102295
203,2020,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393743991851807,3.513091564178467,1.688177466392517,4.592100143432617,1.9112987518310547,3.6411941051483154,0.8986843824386597,0.7843443751335144,3.496141195297241,-5.736660003662109,0.15690478682518005,4.87430477142334,0.10098110139369965,5.168231964111328,0.04159868136048317,0.05581070855259895,0.8465943336486816,2.4766159057617188,3.721205234527588,3.5213913917541504,187.59280395507812,131.7234344482422,150.759033203125,261.2264709472656,4.450000286102295
204,2030,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393742561340332,3.5130813121795654,1.6881780624389648,4.5920891761779785,1.911320447921753,3.641197443008423,0.898680567741394,0.7843694090843201,3.4961740970611572,-5.736533164978027,0.1568969190120697,4.874292373657227,0.10097908973693848,5.168200969696045,0.0415986031293869,0.05581139400601387,0.8465971350669861,2.4766151905059814,3.7211923599243164,3.5213913917541504,187.5927276611328,131.72344970703125,150.75909423828125,261.2265319824219,4.450000286102295
205,2040,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393740653991699,3.513071060180664,1.6881784200668335,4.59207820892334,1.911341667175293,3.6412010192871094,0.8986767530441284,0.7843934893608093,3.4962072372436523,-5.736408710479736,0.15688881278038025,4.874279975891113,0.10097705572843552,5.1681718826293945,0.04159852862358093,0.05581207573413849,0.8465999364852905,2.476614236831665,3.721179723739624,3.5213913917541504,187.59266662597656,131.72344970703125,150.75912475585938,261.2265930175781,4.450000286102295
206,2050,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393738746643066,3.513061046600342,1.6881791353225708,4.592067241668701,1.911362886428833,3.641204595565796,0.8986729979515076,0.7844178080558777,3.4962403774261475,-5.736285209655762,0.156881183385849,4.874267578125,0.10097505897283554,5.168142795562744,0.041598450392484665,0.055812761187553406,0.8466027975082397,2.4766135215759277,3.7211673259735107,3.5213913917541504,187.59259033203125,131.72344970703125,150.75917053222656,261.22662353515625,4.450000286102295
